"date","vaccine_series_completed_percent_population","zip_code"
2021-04-15,0.256,"60647"
2021-01-06,0.001,"60647"
2021-04-01,0.162,"60647"
2021-05-02,0.378,"60647"
2021-04-28,0.354,"60647"
2021-04-29,0.361,"60647"
2021-01-26,0.016,"60647"
2021-02-06,0.025,"60647"
2021-05-08,0.417,"60647"
2021-05-20,0.463,"60647"
2021-02-28,0.068,"60647"
2021-01-05,0,"60647"
2021-04-11,0.226,"60647"
2021-02-03,0.022,"60647"
2021-04-08,0.206,"60647"
2021-05-09,0.418,"60647"
2021-04-03,0.174,"60647"
2021-03-30,0.153,"60647"
2021-01-04,0,"60647"
2021-02-13,0.04,"60647"
2021-04-14,0.249,"60647"
2021-04-07,0.197,"60647"
2021-03-31,0.158,"60647"
2021-05-06,0.404,"60647"
2021-03-29,0.148,"60647"
2021-01-03,0,"60647"
2021-05-19,0.46,"60647"
2021-02-07,0.026,"60647"
2021-04-06,0.189,"60647"
2021-03-01,0.071,"60647"
2021-01-13,0.01,"60647"
2021-02-27,0.068,"60647"
2021-01-02,0,"60647"
2021-03-03,0.076,"60647"
2021-02-04,0.023,"60647"
2021-01-14,0.011,"60647"
2021-02-01,0.02,"60647"
2021-01-12,0.009,"60647"
2021-02-10,0.031,"60647"
2021-02-12,0.039,"60647"
2021-04-13,0.242,"60647"
2021-05-14,0.442,"60647"
2021-05-07,0.411,"60647"
2021-05-25,0.476,"60647"
2021-04-21,0.3,"60647"
2021-01-24,0.015,"60647"
2021-05-18,0.457,"60647"
2021-02-24,0.059,"60647"
2021-04-05,0.181,"60647"
2021-03-07,0.086,"60647"
2021-05-24,0.473,"60647"
2021-02-26,0.066,"60647"
2021-01-01,0,"60647"
2021-03-02,0.073,"60647"
2021-02-05,0.024,"60647"
2021-04-04,0.175,"60647"
2021-02-18,0.046,"60647"
2021-05-05,0.398,"60647"
2021-02-11,0.036,"60647"
2021-04-10,0.222,"60647"
2021-04-12,0.234,"60647"
2021-05-15,0.447,"60647"
2021-04-27,0.347,"60647"
2021-02-19,0.049,"60647"
2021-04-20,0.293,"60647"
2021-05-17,0.453,"60647"
2021-01-25,0.016,"60647"
2021-02-25,0.062,"60647"
2021-05-12,0.433,"60647"
2021-03-06,0.085,"60647"
2021-01-31,0.019,"60647"
2021-03-28,0.146,"60647"
2020-12-31,0,"60647"
2021-02-02,0.021,"60647"
2021-02-22,0.053,"60647"
2021-05-13,0.437,"60647"
2021-03-05,0.083,"60647"
2021-05-04,0.392,"60647"
2021-02-08,0.026,"60647"
2020-12-30,0,"60647"
2021-01-16,0.011,"60647"
2021-01-20,0.014,"60647"
2021-04-26,0.336,"60647"
2021-02-16,0.042,"60647"
2021-04-19,0.283,"60647"
2021-05-16,0.45,"60647"
2021-02-20,0.05,"60647"
2021-01-15,0.011,"60647"
2021-01-19,0.013,"60647"
2021-04-25,0.328,"60647"
2021-01-30,0.019,"60647"
2021-03-27,0.145,"60647"
2021-01-23,0.015,"60647"
2021-02-21,0.051,"60647"
2021-02-23,0.056,"60647"
2021-05-10,0.422,"60647"
2021-03-04,0.08,"60647"
2021-01-11,0.008,"60647"
2021-02-09,0.028,"60647"
2020-12-29,0,"60647"
2021-03-17,0.117,"60647"
2021-03-19,0.123,"60647"
2021-05-11,0.428,"60647"
2021-02-17,0.044,"60647"
2021-04-18,0.273,"60647"
2021-03-25,0.137,"60647"
2020-12-28,0,"60647"
2021-03-09,0.091,"60647"
2021-01-18,0.012,"60647"
2021-04-24,0.325,"60647"
2021-05-23,0.47,"60647"
2021-03-26,0.141,"60647"
2021-01-22,0.015,"60647"
2020-12-27,0,"60647"
2021-03-08,0.088,"60647"
2020-12-24,0,"60647"
2021-04-23,0.319,"60647"
2021-01-10,0.006,"60647"
2021-04-16,0.264,"60647"
2021-01-21,0.014,"60647"
2021-03-16,0.114,"60647"
2021-03-18,0.12,"60647"
2020-12-16,0,"60647"
2021-02-14,0.04,"60647"
2021-04-17,0.269,"60647"
2021-03-24,0.133,"60647"
2020-12-25,0,"60647"
2021-03-15,0.111,"60647"
2021-01-17,0.011,"60647"
2020-12-15,0,"60647"
2021-05-22,0.469,"60647"
2021-01-28,0.018,"60647"
2020-12-26,0,"60647"
2021-03-21,0.126,"60647"
2021-03-14,0.108,"60647"
2020-12-23,0,"60647"
2021-04-22,0.31,"60647"
2021-01-09,0.006,"60647"
2021-03-13,0.107,"60647"
2021-03-22,0.127,"60647"
2021-03-20,0.125,"60647"
2020-12-20,0,"60647"
2020-12-22,0,"60647"
2021-02-15,0.041,"60647"
2020-12-17,0,"60647"
2021-03-12,0.104,"60647"
2021-01-29,0.019,"60647"
2021-01-27,0.017,"60647"
2020-12-19,0,"60647"
2020-12-21,0,"60647"
2021-03-23,0.13,"60647"
2020-12-18,0,"60647"
2021-03-11,0.098,"60647"
2021-03-10,0.094,"60647"
2021-02-04,0.011,"60649"
2021-04-02,0.117,"60649"
2021-04-03,0.12,"60649"
2021-01-14,0.002,"60649"
2021-01-06,0,"60649"
2021-02-05,0.013,"60649"
2021-01-08,0.001,"60649"
2021-02-03,0.01,"60649"
2021-02-07,0.014,"60649"
2021-02-06,0.014,"60649"
2021-04-27,0.194,"60649"
2021-03-30,0.105,"60649"
2021-04-01,0.113,"60649"
2021-04-25,0.188,"60649"
2021-03-03,0.058,"60649"
2021-02-24,0.046,"60649"
2021-01-12,0.002,"60649"
2021-03-01,0.054,"60649"
2021-04-05,0.128,"60649"
2021-05-08,0.219,"60649"
2021-04-09,0.148,"60649"
2021-01-18,0.003,"60649"
2021-04-29,0.199,"60649"
2021-05-07,0.217,"60649"
2021-01-13,0.002,"60649"
2021-02-27,0.052,"60649"
2021-05-09,0.22,"60649"
2021-02-11,0.024,"60649"
2021-01-17,0.003,"60649"
2021-03-05,0.062,"60649"
2021-03-31,0.109,"60649"
2021-02-01,0.009,"60649"
2021-03-29,0.103,"60649"
2021-01-03,0,"60649"
2021-01-05,0,"60649"
2021-02-25,0.049,"60649"
2021-01-11,0.002,"60649"
2021-02-18,0.036,"60649"
2021-05-05,0.211,"60649"
2021-04-24,0.187,"60649"
2021-04-26,0.191,"60649"
2021-02-02,0.009,"60649"
2021-04-28,0.196,"60649"
2021-05-06,0.214,"60649"
2021-02-19,0.039,"60649"
2021-05-04,0.208,"60649"
2021-04-07,0.138,"60649"
2021-02-10,0.021,"60649"
2021-01-16,0.003,"60649"
2021-05-01,0.204,"60649"
2021-05-03,0.206,"60649"
2021-05-25,0.25,"60649"
2021-04-19,0.176,"60649"
2021-04-21,0.181,"60649"
2021-02-22,0.042,"60649"
2021-01-26,0.007,"60649"
2021-01-10,0.001,"60649"
2021-05-02,0.204,"60649"
2021-05-24,0.248,"60649"
2021-02-26,0.051,"60649"
2021-02-28,0.052,"60649"
2021-03-02,0.055,"60649"
2021-01-07,0.001,"60649"
2021-02-16,0.032,"60649"
2021-04-15,0.167,"60649"
2021-04-04,0.122,"60649"
2021-02-09,0.018,"60649"
2021-04-08,0.143,"60649"
2021-02-13,0.027,"60649"
2021-04-30,0.202,"60649"
2021-01-30,0.008,"60649"
2021-05-11,0.225,"60649"
2021-04-18,0.174,"60649"
2021-04-20,0.179,"60649"
2021-02-23,0.044,"60649"
2021-05-17,0.236,"60649"
2021-03-04,0.06,"60649"
2021-01-09,0.001,"60649"
2021-01-31,0.008,"60649"
2021-03-28,0.102,"60649"
2021-01-02,0,"60649"
2021-01-04,0,"60649"
2021-05-16,0.234,"60649"
2021-02-17,0.034,"60649"
2021-01-28,0.008,"60649"
2021-03-07,0.064,"60649"
2021-02-08,0.017,"60649"
2021-03-09,0.067,"60649"
2021-02-12,0.026,"60649"
2021-01-20,0.004,"60649"
2021-01-29,0.008,"60649"
2021-05-10,0.222,"60649"
2021-04-17,0.172,"60649"
2021-01-22,0.004,"60649"
2021-01-24,0.005,"60649"
2021-01-15,0.003,"60649"
2021-01-19,0.003,"60649"
2021-02-15,0.028,"60649"
2021-04-23,0.186,"60649"
2021-03-27,0.101,"60649"
2021-01-01,0,"60649"
2021-02-21,0.04,"60649"
2021-01-25,0.005,"60649"
2021-04-13,0.161,"60649"
2021-05-21,0.245,"60649"
2021-03-06,0.063,"60649"
2021-04-06,0.132,"60649"
2021-03-08,0.066,"60649"
2021-02-20,0.04,"60649"
2021-03-19,0.086,"60649"
2021-05-18,0.238,"60649"
2021-04-14,0.164,"60649"
2021-05-13,0.228,"60649"
2021-05-15,0.233,"60649"
2020-12-30,0,"60649"
2021-01-23,0.004,"60649"
2021-04-11,0.154,"60649"
2021-02-14,0.027,"60649"
2021-05-23,0.247,"60649"
2021-03-26,0.099,"60649"
2020-12-31,0,"60649"
2020-12-29,0,"60649"
2021-03-15,0.078,"60649"
2021-04-10,0.152,"60649"
2021-05-20,0.242,"60649"
2021-05-22,0.246,"60649"
2021-03-25,0.096,"60649"
2021-01-21,0.004,"60649"
2020-12-28,0,"60649"
2021-03-18,0.084,"60649"
2021-05-19,0.24,"60649"
2021-03-13,0.075,"60649"
2021-05-12,0.227,"60649"
2021-05-14,0.231,"60649"
2020-12-18,0,"60649"
2020-12-27,0,"60649"
2021-03-17,0.082,"60649"
2021-04-12,0.158,"60649"
2021-03-12,0.073,"60649"
2021-04-16,0.17,"60649"
2021-03-23,0.091,"60649"
2020-12-17,0,"60649"
2021-03-14,0.076,"60649"
2021-03-16,0.08,"60649"
2021-01-27,0.007,"60649"
2021-04-22,0.183,"60649"
2021-03-24,0.093,"60649"
2021-03-22,0.089,"60649"
2021-03-21,0.088,"60649"
2020-12-25,0,"60649"
2020-12-22,0,"60649"
2020-12-24,0,"60649"
2020-12-20,0,"60649"
2020-12-15,0,"60649"
2021-03-11,0.071,"60649"
2020-12-26,0,"60649"
2021-03-20,0.087,"60649"
2020-12-21,0,"60649"
2020-12-16,0,"60649"
2020-12-19,0,"60649"
2021-03-10,0.069,"60649"
2020-12-23,0,"60649"
2021-01-30,0.005,"60651"
2021-03-30,0.094,"60651"
2021-01-02,0,"60651"
2021-01-29,0.005,"60651"
2021-01-28,0.005,"60651"
2021-05-25,0.305,"60651"
2021-04-27,0.223,"60651"
2021-05-22,0.3,"60651"
2021-03-29,0.092,"60651"
2021-01-10,0.001,"60651"
2021-03-28,0.089,"60651"
2021-05-21,0.298,"60651"
2021-05-03,0.244,"60651"
2021-05-23,0.3,"60651"
2021-02-01,0.005,"60651"
2021-04-01,0.101,"60651"
2021-04-03,0.111,"60651"
2021-01-08,0.001,"60651"
2021-01-31,0.005,"60651"
2021-03-27,0.088,"60651"
2021-01-12,0.001,"60651"
2021-01-14,0.002,"60651"
2021-01-01,0,"60651"
2021-02-05,0.008,"60651"
2021-02-07,0.008,"60651"
2021-01-27,0.004,"60651"
2021-03-26,0.086,"60651"
2021-01-11,0.001,"60651"
2021-04-26,0.22,"60651"
2021-02-02,0.006,"60651"
2021-02-04,0.007,"60651"
2021-02-06,0.008,"60651"
2021-05-02,0.242,"60651"
2021-03-25,0.082,"60651"
2021-04-23,0.212,"60651"
2021-02-03,0.007,"60651"
2021-03-31,0.098,"60651"
2021-04-02,0.106,"60651"
2021-01-07,0,"60651"
2021-01-09,0.001,"60651"
2021-03-24,0.079,"60651"
2021-05-05,0.251,"60651"
2021-04-24,0.215,"60651"
2021-02-27,0.03,"60651"
2021-01-04,0,"60651"
2021-05-20,0.294,"60651"
2021-03-05,0.043,"60651"
2021-03-23,0.077,"60651"
2021-05-24,0.302,"60651"
2021-04-09,0.146,"60651"
2021-01-16,0.002,"60651"
2021-01-18,0.002,"60651"
2020-12-31,0,"60651"
2021-04-15,0.179,"60651"
2021-04-22,0.208,"60651"
2021-04-17,0.19,"60651"
2021-04-19,0.2,"60651"
2021-04-21,0.205,"60651"
2021-01-06,0,"60651"
2020-12-30,0,"60651"
2021-02-17,0.016,"60651"
2021-05-04,0.248,"60651"
2021-04-25,0.217,"60651"
2021-02-26,0.029,"60651"
2021-01-03,0,"60651"
2021-01-20,0.003,"60651"
2021-05-01,0.241,"60651"
2021-03-22,0.075,"60651"
2021-01-13,0.002,"60651"
2021-05-07,0.258,"60651"
2021-05-09,0.264,"60651"
2021-02-13,0.013,"60651"
2021-02-15,0.014,"60651"
2021-04-30,0.235,"60651"
2021-03-21,0.074,"60651"
2021-05-15,0.283,"60651"
2021-02-21,0.02,"60651"
2021-02-23,0.022,"60651"
2021-04-29,0.231,"60651"
2021-05-19,0.292,"60651"
2021-02-16,0.014,"60651"
2021-02-18,0.017,"60651"
2021-05-14,0.279,"60651"
2021-02-20,0.019,"60651"
2021-03-01,0.032,"60651"
2021-03-03,0.038,"60651"
2021-05-18,0.289,"60651"
2021-04-14,0.173,"60651"
2021-04-05,0.121,"60651"
2021-05-06,0.254,"60651"
2021-05-08,0.264,"60651"
2021-02-12,0.013,"60651"
2021-02-14,0.013,"60651"
2021-03-04,0.041,"60651"
2021-03-20,0.074,"60651"
2021-04-04,0.117,"60651"
2021-04-08,0.139,"60651"
2021-02-22,0.021,"60651"
2021-01-26,0.004,"60651"
2021-01-19,0.002,"60651"
2020-12-28,0,"60651"
2021-02-19,0.019,"60651"
2021-04-16,0.185,"60651"
2021-04-18,0.197,"60651"
2021-02-28,0.03,"60651"
2021-01-05,0,"60651"
2020-12-29,0,"60651"
2021-04-13,0.169,"60651"
2021-05-10,0.266,"60651"
2021-05-12,0.273,"60651"
2021-01-15,0.002,"60651"
2021-01-17,0.002,"60651"
2021-04-28,0.227,"60651"
2021-04-10,0.151,"60651"
2021-03-19,0.072,"60651"
2021-03-07,0.047,"60651"
2021-04-07,0.132,"60651"
2021-04-20,0.203,"60651"
2021-02-25,0.026,"60651"
2021-04-11,0.161,"60651"
2020-12-27,0,"60651"
2021-03-18,0.069,"60651"
2021-03-06,0.045,"60651"
2020-12-22,0,"60651"
2021-01-22,0.003,"60651"
2021-02-24,0.024,"60651"
2021-01-24,0.003,"60651"
2021-04-12,0.166,"60651"
2021-05-11,0.27,"60651"
2021-05-13,0.275,"60651"
2021-02-08,0.008,"60651"
2021-02-10,0.01,"60651"
2021-03-02,0.036,"60651"
2021-03-11,0.056,"60651"
2021-03-13,0.061,"60651"
2020-12-16,0,"60651"
2021-04-06,0.127,"60651"
2021-02-09,0.009,"60651"
2021-02-11,0.011,"60651"
2021-03-08,0.049,"60651"
2020-12-26,0,"60651"
2021-03-12,0.059,"60651"
2020-12-15,0,"60651"
2020-12-21,0,"60651"
2021-01-21,0.003,"60651"
2021-01-25,0.004,"60651"
2021-05-17,0.287,"60651"
2020-12-25,0,"60651"
2021-03-16,0.065,"60651"
2020-12-20,0,"60651"
2020-12-18,0,"60651"
2020-12-24,0,"60651"
2020-12-19,0,"60651"
2021-03-10,0.053,"60651"
2021-03-17,0.067,"60651"
2021-03-15,0.064,"60651"
2021-01-23,0.003,"60651"
2020-12-17,0,"60651"
2021-03-09,0.051,"60651"
2020-12-23,0,"60651"
2021-03-14,0.062,"60651"
2021-05-16,0.284,"60651"
2021-03-27,0.122,"60652"
2021-04-25,0.268,"60652"
2021-05-02,0.297,"60652"
2021-01-08,0.001,"60652"
2021-04-24,0.267,"60652"
2021-03-26,0.119,"60652"
2020-12-30,0,"60652"
2021-04-23,0.264,"60652"
2021-04-27,0.277,"60652"
2021-04-26,0.272,"60652"
2021-05-01,0.295,"60652"
2021-03-28,0.123,"60652"
2021-01-02,0,"60652"
2020-12-29,0,"60652"
2021-04-22,0.258,"60652"
2021-05-23,0.361,"60652"
2021-04-03,0.152,"60652"
2021-03-25,0.113,"60652"
2021-01-01,0,"60652"
2021-02-06,0.015,"60652"
2020-12-28,0,"60652"
2021-04-07,0.181,"60652"
2021-05-03,0.3,"60652"
2021-04-02,0.145,"60652"
2021-02-25,0.039,"60652"
2020-12-31,0,"60652"
2021-02-07,0.015,"60652"
2021-05-12,0.331,"60652"
2021-04-06,0.171,"60652"
2021-03-30,0.129,"60652"
2021-04-30,0.292,"60652"
2021-02-24,0.036,"60652"
2021-03-23,0.107,"60652"
2021-02-04,0.015,"60652"
2021-05-13,0.334,"60652"
2021-01-30,0.011,"60652"
2021-02-01,0.012,"60652"
2021-01-07,0.001,"60652"
2021-03-24,0.11,"60652"
2021-02-23,0.033,"60652"
2020-12-27,0,"60652"
2021-05-10,0.323,"60652"
2021-01-29,0.011,"60652"
2021-04-01,0.139,"60652"
2021-01-06,0,"60652"
2021-03-03,0.054,"60652"
2021-02-22,0.03,"60652"
2020-12-26,0,"60652"
2021-04-05,0.163,"60652"
2021-04-09,0.196,"60652"
2021-03-31,0.134,"60652"
2021-04-29,0.287,"60652"
2021-04-15,0.227,"60652"
2021-02-05,0.015,"60652"
2020-12-25,0,"60652"
2021-05-14,0.338,"60652"
2021-05-25,0.364,"60652"
2021-05-20,0.355,"60652"
2021-01-26,0.009,"60652"
2021-04-14,0.221,"60652"
2021-02-02,0.013,"60652"
2021-05-11,0.328,"60652"
2021-05-22,0.36,"60652"
2021-05-08,0.32,"60652"
2021-05-21,0.357,"60652"
2021-01-05,0,"60652"
2021-03-22,0.104,"60652"
2021-01-20,0.005,"60652"
2021-04-04,0.156,"60652"
2021-04-08,0.188,"60652"
2021-03-01,0.048,"60652"
2021-02-13,0.02,"60652"
2021-04-28,0.282,"60652"
2021-03-21,0.102,"60652"
2020-12-24,0,"60652"
2021-05-15,0.341,"60652"
2021-03-29,0.126,"60652"
2021-02-12,0.02,"60652"
2021-05-19,0.352,"60652"
2021-04-13,0.216,"60652"
2021-02-03,0.014,"60652"
2021-03-13,0.083,"60652"
2021-01-27,0.01,"60652"
2021-05-09,0.32,"60652"
2021-02-27,0.045,"60652"
2021-05-18,0.348,"60652"
2021-04-12,0.212,"60652"
2021-01-19,0.005,"60652"
2021-03-05,0.059,"60652"
2021-01-12,0.003,"60652"
2021-02-28,0.045,"60652"
2021-02-10,0.017,"60652"
2021-03-02,0.05,"60652"
2021-02-21,0.028,"60652"
2020-12-23,0,"60652"
2021-02-16,0.021,"60652"
2021-01-31,0.012,"60652"
2021-04-21,0.254,"60652"
2021-02-11,0.019,"60652"
2021-01-04,0,"60652"
2021-02-20,0.028,"60652"
2021-03-12,0.079,"60652"
2021-01-28,0.011,"60652"
2021-01-14,0.003,"60652"
2021-02-26,0.043,"60652"
2021-01-25,0.008,"60652"
2021-04-11,0.206,"60652"
2021-01-18,0.004,"60652"
2021-03-04,0.056,"60652"
2021-05-05,0.307,"60652"
2021-05-07,0.317,"60652"
2021-04-19,0.246,"60652"
2021-01-24,0.006,"60652"
2021-04-10,0.202,"60652"
2020-12-22,0,"60652"
2021-02-17,0.023,"60652"
2021-05-24,0.363,"60652"
2021-04-20,0.25,"60652"
2021-02-08,0.016,"60652"
2021-01-03,0,"60652"
2021-03-20,0.101,"60652"
2021-03-11,0.075,"60652"
2021-02-14,0.021,"60652"
2021-04-17,0.238,"60652"
2021-01-13,0.003,"60652"
2021-02-09,0.016,"60652"
2021-05-16,0.342,"60652"
2021-01-17,0.004,"60652"
2021-03-10,0.071,"60652"
2021-05-04,0.304,"60652"
2021-05-06,0.312,"60652"
2021-04-18,0.242,"60652"
2021-05-17,0.345,"60652"
2021-01-23,0.006,"60652"
2020-12-21,0,"60652"
2021-03-09,0.068,"60652"
2021-01-11,0.002,"60652"
2021-02-18,0.025,"60652"
2021-03-06,0.061,"60652"
2021-02-19,0.027,"60652"
2021-03-19,0.098,"60652"
2021-01-15,0.003,"60652"
2021-02-15,0.021,"60652"
2021-01-16,0.004,"60652"
2021-03-07,0.062,"60652"
2020-12-18,0,"60652"
2021-01-09,0.001,"60652"
2021-03-08,0.065,"60652"
2021-03-16,0.089,"60652"
2021-01-22,0.006,"60652"
2021-03-17,0.092,"60652"
2020-12-16,0,"60652"
2021-01-10,0.002,"60652"
2021-04-16,0.232,"60652"
2020-12-19,0,"60652"
2021-03-15,0.086,"60652"
2021-03-18,0.095,"60652"
2021-03-14,0.084,"60652"
2020-12-15,0,"60652"
2020-12-20,0,"60652"
2020-12-17,0,"60652"
2021-01-21,0.006,"60652"
2021-03-25,0.11,"60653"
2021-02-25,0.052,"60653"
2021-03-27,0.121,"60653"
2021-04-30,0.24,"60653"
2021-05-01,0.243,"60653"
2021-01-07,0.001,"60653"
2021-01-08,0.002,"60653"
2021-03-26,0.113,"60653"
2021-02-24,0.049,"60653"
2021-04-09,0.175,"60653"
2021-04-02,0.137,"60653"
2021-04-03,0.14,"60653"
2021-03-28,0.121,"60653"
2021-01-02,0,"60653"
2021-05-02,0.244,"60653"
2021-04-24,0.225,"60653"
2021-05-25,0.292,"60653"
2021-01-06,0,"60653"
2021-02-06,0.019,"60653"
2021-01-01,0,"60653"
2021-04-23,0.224,"60653"
2021-05-03,0.247,"60653"
2021-04-25,0.226,"60653"
2021-05-08,0.26,"60653"
2021-03-24,0.108,"60653"
2021-02-07,0.019,"60653"
2020-12-31,0,"60653"
2021-04-26,0.228,"60653"
2021-05-14,0.273,"60653"
2021-04-08,0.168,"60653"
2021-04-01,0.133,"60653"
2021-03-23,0.106,"60653"
2021-02-04,0.016,"60653"
2020-12-30,0,"60653"
2021-04-27,0.231,"60653"
2021-05-15,0.275,"60653"
2021-02-01,0.014,"60653"
2021-04-29,0.237,"60653"
2021-02-23,0.047,"60653"
2021-02-05,0.017,"60653"
2021-04-22,0.22,"60653"
2021-05-10,0.263,"60653"
2021-01-27,0.012,"60653"
2021-05-09,0.261,"60653"
2021-03-03,0.065,"60653"
2021-02-22,0.044,"60653"
2021-02-02,0.015,"60653"
2020-12-28,0,"60653"
2021-04-05,0.149,"60653"
2021-04-07,0.162,"60653"
2021-03-31,0.13,"60653"
2021-04-15,0.199,"60653"
2021-03-22,0.105,"60653"
2020-12-29,0,"60653"
2020-12-27,0,"60653"
2021-05-12,0.268,"60653"
2021-01-31,0.013,"60653"
2021-05-20,0.285,"60653"
2021-04-14,0.195,"60653"
2021-03-21,0.103,"60653"
2021-02-20,0.042,"60653"
2021-05-11,0.266,"60653"
2021-01-28,0.013,"60653"
2021-01-14,0.005,"60653"
2021-01-05,0,"60653"
2021-04-13,0.19,"60653"
2021-02-03,0.015,"60653"
2021-01-20,0.007,"60653"
2021-04-04,0.143,"60653"
2021-04-06,0.156,"60653"
2021-03-01,0.059,"60653"
2021-04-28,0.234,"60653"
2021-04-12,0.186,"60653"
2021-04-10,0.178,"60653"
2020-12-26,0,"60653"
2021-05-13,0.27,"60653"
2021-05-24,0.291,"60653"
2021-05-21,0.288,"60653"
2021-03-02,0.062,"60653"
2021-02-21,0.042,"60653"
2021-03-20,0.102,"60653"
2021-03-13,0.09,"60653"
2021-02-14,0.03,"60653"
2021-05-07,0.258,"60653"
2021-01-26,0.009,"60653"
2021-01-04,0,"60653"
2021-01-24,0.008,"60653"
2021-01-19,0.006,"60653"
2021-03-12,0.086,"60653"
2021-01-10,0.002,"60653"
2021-02-28,0.057,"60653"
2021-05-19,0.284,"60653"
2021-04-11,0.181,"60653"
2021-05-17,0.278,"60653"
2020-12-25,0,"60653"
2021-03-11,0.084,"60653"
2021-05-23,0.29,"60653"
2021-03-30,0.126,"60653"
2021-05-18,0.281,"60653"
2021-02-11,0.026,"60653"
2021-03-19,0.1,"60653"
2020-12-24,0,"60653"
2021-02-15,0.031,"60653"
2021-05-06,0.255,"60653"
2021-02-12,0.028,"60653"
2021-01-03,0,"60653"
2021-02-08,0.02,"60653"
2021-01-18,0.006,"60653"
2020-12-23,0,"60653"
2021-01-09,0.002,"60653"
2021-01-13,0.004,"60653"
2021-02-13,0.03,"60653"
2021-04-19,0.212,"60653"
2021-05-16,0.276,"60653"
2021-01-17,0.005,"60653"
2021-03-10,0.08,"60653"
2021-01-30,0.013,"60653"
2021-03-29,0.123,"60653"
2021-01-25,0.008,"60653"
2021-04-18,0.209,"60653"
2021-03-18,0.098,"60653"
2021-01-16,0.005,"60653"
2020-12-18,0,"60653"
2021-01-29,0.013,"60653"
2021-02-27,0.057,"60653"
2021-01-11,0.003,"60653"
2021-02-09,0.021,"60653"
2021-03-17,0.096,"60653"
2020-12-22,0,"60653"
2021-03-07,0.075,"60653"
2021-01-12,0.004,"60653"
2021-02-10,0.022,"60653"
2021-02-18,0.037,"60653"
2021-01-23,0.008,"60653"
2021-03-16,0.094,"60653"
2020-12-21,0,"60653"
2021-01-22,0.008,"60653"
2021-04-21,0.217,"60653"
2020-12-17,0,"60653"
2021-04-17,0.206,"60653"
2021-02-26,0.056,"60653"
2021-01-15,0.005,"60653"
2021-04-16,0.203,"60653"
2021-05-22,0.289,"60653"
2021-03-09,0.078,"60653"
2021-03-06,0.074,"60653"
2021-05-05,0.251,"60653"
2021-01-21,0.007,"60653"
2021-02-19,0.041,"60653"
2021-04-20,0.215,"60653"
2021-03-15,0.092,"60653"
2020-12-20,0,"60653"
2021-03-08,0.077,"60653"
2021-03-14,0.09,"60653"
2020-12-16,0,"60653"
2021-02-16,0.032,"60653"
2021-03-04,0.068,"60653"
2021-03-05,0.071,"60653"
2021-05-04,0.249,"60653"
2020-12-19,0,"60653"
2020-12-15,0,"60653"
2021-02-17,0.035,"60653"
2021-05-21,0.58,"60654"
2021-05-01,0.456,"60654"
2021-05-20,0.574,"60654"
2021-05-02,0.459,"60654"
2021-03-25,0.166,"60654"
2021-04-30,0.452,"60654"
2021-03-28,0.175,"60654"
2021-01-06,0.001,"60654"
2021-04-02,0.2,"60654"
2021-03-24,0.163,"60654"
2021-04-03,0.204,"60654"
2021-05-03,0.467,"60654"
2021-01-26,0.037,"60654"
2021-03-27,0.174,"60654"
2021-04-29,0.442,"60654"
2021-05-25,0.591,"60654"
2021-03-26,0.171,"60654"
2021-05-08,0.508,"60654"
2021-01-08,0.012,"60654"
2020-12-30,0,"60654"
2021-04-01,0.191,"60654"
2021-03-03,0.106,"60654"
2021-02-01,0.041,"60654"
2021-03-31,0.186,"60654"
2021-02-23,0.082,"60654"
2021-02-05,0.047,"60654"
2021-02-25,0.089,"60654"
2021-01-02,0,"60654"
2021-01-29,0.04,"60654"
2021-05-09,0.51,"60654"
2021-03-01,0.1,"60654"
2021-03-23,0.16,"60654"
2021-02-04,0.046,"60654"
2021-02-24,0.085,"60654"
2021-01-01,0,"60654"
2021-01-30,0.041,"60654"
2021-01-14,0.026,"60654"
2021-01-05,0,"60654"
2021-01-25,0.035,"60654"
2021-01-07,0.005,"60654"
2020-12-29,0,"60654"
2020-12-31,0,"60654"
2021-01-31,0.041,"60654"
2021-05-07,0.503,"60654"
2021-04-28,0.431,"60654"
2021-02-22,0.079,"60654"
2021-02-02,0.044,"60654"
2021-02-06,0.048,"60654"
2021-03-05,0.112,"60654"
2021-05-24,0.588,"60654"
2021-02-28,0.097,"60654"
2021-04-13,0.289,"60654"
2021-03-22,0.158,"60654"
2021-04-15,0.306,"60654"
2021-01-20,0.032,"60654"
2021-01-27,0.038,"60654"
2021-05-23,0.585,"60654"
2021-03-30,0.182,"60654"
2021-04-12,0.278,"60654"
2021-03-21,0.156,"60654"
2020-12-28,0,"60654"
2021-01-19,0.031,"60654"
2021-01-12,0.024,"60654"
2021-05-06,0.494,"60654"
2021-03-02,0.103,"60654"
2021-04-11,0.268,"60654"
2021-02-03,0.045,"60654"
2021-02-07,0.048,"60654"
2021-03-04,0.109,"60654"
2021-01-11,0.02,"60654"
2021-01-13,0.026,"60654"
2021-01-04,0,"60654"
2021-02-13,0.061,"60654"
2021-04-14,0.297,"60654"
2020-12-26,0,"60654"
2021-01-28,0.039,"60654"
2021-04-23,0.389,"60654"
2021-04-25,0.398,"60654"
2021-04-27,0.421,"60654"
2021-02-21,0.076,"60654"
2020-12-27,0,"60654"
2021-03-13,0.138,"60654"
2021-02-16,0.063,"60654"
2021-04-22,0.377,"60654"
2021-02-27,0.096,"60654"
2021-04-26,0.405,"60654"
2021-02-20,0.075,"60654"
